family,exp_ev_ia,exp_ev_upd,exp_ev_pr3,bat_med,bat_shape,bat_scale,cure_frac,unc_med,unc_shape,unc_scale,leak_yr,n_attempts,n_pass_events,n_pass_futility,n_accepted,acceptance_rate,p_reach80,p_no_readout,median_hr_final,hr_final_low,hr_final_high,p_hr_below_threshold,p_success_overall,median_t80_months,p10_t80_months,p90_t80_months,median_hr_ia,median_z_ia,median_bat_alive_upd,median_gps_alive_upd
leaky,58.65374360174272,72.65121687461202,76.88494480051705,30.0,0.6,55.26016190115052,0.2,16.0,1.0,23.083120654223414,0.02,800,109,10,10,0.0125,1.0,0.0,0.8538997635406397,0.6944558500273181,1.1381474144420554,0.0,0.0,66.08266914621575,63.727399782129055,68.76016791642087,0.7385093075009386,1.1536310216794357,26.5,28.0
leaky,60.25558467988896,73.15099002960267,77.23662845545019,10.0,0.6,18.420053967050173,0.4,28.0,1.0,40.39546114489098,0.05,800,118,9,9,0.01125,1.0,0.0,0.4618665741223656,0.2959050091314626,0.557797199262016,1.0,1.0,65.41197219652636,63.972130720201626,67.07930063885851,0.4481471614437791,3.076173372801732,18.0,34.0
leaky,58.91424738403629,73.31621877009908,77.71722925978274,11.0,0.6,20.262059363755192,0.5,22.0,1.5,28.089178640650296,0.04,800,97,9,9,0.01125,1.0,0.0,0.46966204134803513,0.35452317868628985,0.5587686389696369,1.0,1.0,66.17369741325135,63.346160524173676,68.28169892475492,0.4519173115582942,2.923150746880246,20.0,34.0
leaky,58.66495086893368,72.4301122212596,76.56836688062586,12.0,0.8,18.973585983192397,0.5,24.0,1.0,34.624680981335125,0.03,800,117,9,9,0.01125,1.0,0.0,0.36865021376420626,0.3246144633105873,0.4862609397274822,1.0,1.0,67.15413864036368,65.80347674887959,70.04575635953444,0.4157345386323938,3.39060893999562,17.0,37.0
leaky,59.01424442140867,72.96567137679783,77.21116776306081,12.0,0.8,18.973585983192397,0.7000000000000001,18.0,1.0,25.968510736001342,0.08,800,130,9,9,0.01125,1.0,0.0,0.40294961219393977,0.31945231313774564,0.61660814632158,1.0,1.0,64.2372063492277,63.64654039171624,65.29654288016904,0.44814120616603614,3.103536690669756,17.0,36.0
leaky,58.50669977955998,73.26384476986546,77.8755644013538,13.0,0.8,20.55471814845843,0.6000000000000001,24.0,1.0,34.624680981335125,0.09,800,115,9,9,0.01125,1.0,0.0,0.4083096524877781,0.3234792922759857,0.5143840357604004,1.0,1.0,65.29739043722475,63.2603001347212,67.63853202200052,0.4281754785639492,3.1952009491143465,18.0,36.0
leaky,59.75184349574222,72.6645942499785,76.78538154646051,23.0,0.8,36.36603980111876,0.1,22.0,0.5,45.79011758212337,0.07,800,85,9,9,0.01125,1.0,0.0,0.673774913266766,0.5556747356541513,0.8938200330746685,0.4444444444444444,0.4444444444444444,65.99281908647654,64.36379784239202,68.45676954895261,0.6773572856122905,1.4817364407811744,21.0,31.0
leaky,60.3740301440405,72.65890203065777,76.67465535140491,23.0,1.0,33.18198594044616,0.6000000000000001,4.0,1.5,5.1071233892091445,0.07,800,101,9,9,0.01125,1.0,0.0,0.5103787145590918,0.47537830274391835,0.6428466092961682,0.8888888888888888,0.8888888888888888,64.72979319859337,63.81614277104774,73.6593785156435,0.714866073542173,1.2727227666673357,20.0,35.0
leaky,60.56092103730855,72.65934884743372,76.67467381011838,23.0,1.0,33.18198594044616,0.6000000000000001,4.0,2.0,4.804489635145799,0.07,800,104,9,9,0.01125,1.0,0.0,0.5966538676972079,0.4383698400860192,0.6682803722122644,0.8888888888888888,0.8888888888888888,66.93241537683147,63.56724333386765,72.15074121534083,0.7946629098910091,0.8883423697930007,20.0,33.0
leaky,59.61948226397031,72.48298208514518,76.5920768729038,24.0,0.8,37.94717196638479,0.0,26.0,0.5,54.11559350614581,0.08,800,110,9,9,0.01125,1.0,0.0,0.6853831497978103,0.5058052005661461,0.8603073464342118,0.1111111111111111,0.1111111111111111,65.48174003246312,63.6437943404713,71.49860564852646,0.7597150506428026,1.0490077090525405,22.0,32.0
leaky,60.57372227019227,73.32476102939707,77.37820548124995,24.0,0.8,37.94717196638479,0.1,18.0,0.5,37.464641658100945,0.03,800,107,9,9,0.01125,1.0,0.0,0.6619155751081623,0.5377046839476775,0.8074458365663985,0.1111111111111111,0.1111111111111111,67.47830028919941,63.94880404182466,74.33163021805129,0.7868056736062087,0.932863216387478,22.0,33.0
leaky,59.86770557226278,72.72118740727967,76.82874724360687,24.0,0.8,37.94717196638479,0.1,20.0,0.5,41.62737962011216,0.06,800,96,9,9,0.01125,1.0,0.0,0.735427906785193,0.48605257835579313,0.8834215764629959,0.2222222222222222,0.2222222222222222,64.9282282549148,63.28250753384433,68.83354255611475,0.7398691137568917,1.1775204547381075,23.0,30.0
leaky,60.68702918867629,73.49102553013839,77.56528679999403,24.0,0.8,37.94717196638479,0.1,18.0,0.5,37.464641658100945,0.04,800,113,9,9,0.01125,1.0,0.0,0.6540432170017012,0.6346496747232742,0.8936222569000505,0.1111111111111111,0.1111111111111111,65.14750279709249,64.18604131637794,67.22773555695571,0.7410787580416969,1.1469357087055314,23.0,31.0
leaky,58.62143827097179,73.25254640442654,77.95382242322327,24.0,1.0,34.624680981335125,0.0,28.0,0.5,58.27833146815702,0.08,800,97,9,9,0.01125,1.0,0.0,0.6075632263773192,0.42356066257523733,0.755303937526847,0.5555555555555556,0.5555555555555556,64.70253303411985,63.58733381508141,66.84255974204264,0.6875531112911751,1.4223291362151282,21.0,33.0
leaky,58.62143827097179,73.25254640442654,77.95382242322327,24.0,1.0,34.624680981335125,0.0,28.0,0.5,58.27833146815702,0.0,800,98,9,9,0.01125,1.0,0.0,0.7029904907004756,0.5333618849360425,0.7390100159421844,0.4444444444444444,0.4444444444444444,65.71699282812999,63.91793042380455,68.08599256591661,0.6955179266477657,1.4151427387420372,22.0,31.0
leaky,58.837045023987024,73.31616970873398,77.96538730648155,24.0,1.0,34.624680981335125,0.2,16.0,0.5,33.301903696089724,0.05,800,89,9,9,0.01125,1.0,0.0,0.6194302143193164,0.4591967138465225,0.7915193798009387,0.6666666666666666,0.6666666666666666,65.35072488057999,63.934374969319165,68.811733717823,0.6989458782598156,1.3819294932036779,18.0,34.0
leaky,58.6229625623551,72.39996187113105,76.77279269988486,24.0,1.0,34.624680981335125,0.30000000000000004,10.0,0.5,20.81368981005608,0.02,800,98,9,9,0.01125,1.0,0.0,0.5576061521213468,0.477614322435326,0.8724725239481671,0.7777777777777778,0.7777777777777778,65.9612477222272,64.36617594043705,67.12696278445188,0.7760299617562982,0.9582598477611163,20.0,34.0
leaky,58.62143827097179,73.25254640442654,77.95382242322327,24.0,1.0,34.624680981335125,0.0,28.0,0.5,58.27833146815702,0.09,800,96,9,9,0.01125,1.0,0.0,0.6283397638600793,0.5065939447587652,0.6796019744075041,0.6666666666666666,0.6666666666666666,64.89850209780764,63.49176842669266,68.98305264536528,0.7258895566433633,1.2647148126284005,20.0,33.0
leaky,58.71213027234017,73.34071107891255,78.04545827518041,24.0,1.0,34.624680981335125,0.1,22.0,0.5,45.79011758212337,0.06,800,100,9,9,0.01125,1.0,0.0,0.657943998095451,0.48023316954115874,0.7407610491280838,0.4444444444444444,0.4444444444444444,65.66432474133497,64.62861900031491,67.5248182325115,0.7137113850720723,1.2645003044553857,21.0,33.0
leaky,58.57358881257436,72.89937096887479,77.51999356092435,24.0,1.0,34.624680981335125,0.4,8.0,0.5,16.650951848044862,0.07,800,102,9,9,0.01125,1.0,0.0,0.5916448263123326,0.46584395526546324,0.7434531980262173,0.6666666666666666,0.6666666666666666,65.94522765412711,63.39265194649944,69.97265794322254,0.7265761026175491,1.2043112212772062,19.0,34.0
leaky,58.98835390244096,73.4865733340879,78.17050640362854,24.0,1.0,34.624680981335125,0.4,8.0,0.5,16.650951848044862,0.08,800,102,9,9,0.01125,1.0,0.0,0.6313204729693037,0.5166854866995081,0.7648239718624339,0.5555555555555556,0.5555555555555556,66.16495293696545,63.79978775506521,67.79115742653522,0.7406790638980084,1.1498655861893354,21.0,33.0
leaky,58.8387952709853,73.3878795127044,78.07729357250868,24.0,1.0,34.624680981335125,0.30000000000000004,12.0,0.5,24.976427772067296,0.07,800,109,9,9,0.01125,1.0,0.0,0.6071964401194276,0.5340255986425244,0.7621832411474815,0.5555555555555556,0.5555555555555556,66.416448157702,64.32182620727131,67.83294875669081,0.7364461272778143,1.1563968561740727,21.0,33.0
leaky,59.18030566004967,72.79899936237537,77.13357108904378,24.0,1.0,34.624680981335125,0.4,6.0,0.5,12.488213886033648,0.04,800,108,9,9,0.01125,1.0,0.0,0.6122433711129629,0.5013864560728959,0.735933046556775,0.5555555555555556,0.5555555555555556,67.51434886697706,65.66193521400163,69.47290043255347,0.754705429658094,1.0778161829198623,20.0,34.0
leaky,59.05666724184995,73.25812911674866,77.83948288390476,24.0,1.2000000000000002,32.5729198645453,0.6000000000000001,6.0,2.0,7.206734452718699,0.07,800,105,9,9,0.01125,1.0,0.0,0.5412089876595476,0.4172224964809393,0.6397019093189166,0.8888888888888888,0.8888888888888888,65.250123977511,64.0954880618886,68.91821242674716,0.7820958654654289,0.9419433344084372,18.0,35.0
leaky,60.12794853591132,72.91372210691168,77.00178099741697,25.0,0.8,39.52830413165083,0.1,18.0,0.5,37.464641658100945,0.05,800,111,9,9,0.01125,1.0,0.0,0.7806454035892844,0.671739982343181,0.940649430295745,0.0,0.0,65.33337913145604,63.471701133863604,71.02638961701663,0.7976818406818236,0.8681954433048404,24.0,30.0
leaky,59.84430112623952,72.48240341966829,76.5384072822642,25.0,0.8,39.52830413165083,0.30000000000000004,10.0,0.5,20.81368981005608,0.07,800,105,9,9,0.01125,1.0,0.0,0.7328728162509688,0.41419026262042713,0.7545951434088721,0.2222222222222222,0.2222222222222222,65.38660200818028,63.98050645769574,68.86941481362543,0.7550165190554351,1.0926380426886182,22.0,33.0
leaky,59.31008315949522,72.33185106263764,76.5441064166861,25.0,0.8,39.52830413165083,0.30000000000000004,12.0,0.5,24.976427772067296,0.1,800,102,9,9,0.01125,1.0,0.0,0.681803126878507,0.547898143909574,0.8427714726444764,0.3333333333333333,0.3333333333333333,65.30527077092505,63.33794340818507,69.03820379333922,0.7502608867708014,1.120742581535536,21.0,32.0
leaky,58.572850548749386,73.16711901988549,77.88103140280495,25.0,1.0,36.06737602222409,0.0,26.0,0.5,54.11559350614581,0.09,800,99,9,9,0.01125,1.0,0.0,0.6008261015163225,0.5156337698609849,0.8243020656652745,0.6666666666666666,0.6666666666666666,64.56019253663251,64.1515692555531,69.10002587830579,0.7401954105834343,1.1733383764707221,21.0,32.0
leaky,59.567776645673916,73.1860921965739,77.51629604894023,25.0,1.0,36.06737602222409,0.30000000000000004,8.0,0.5,16.650951848044862,0.02,800,111,9,9,0.01125,1.0,0.0,0.6410764373228782,0.49474635676904555,0.871909115722723,0.4444444444444444,0.4444444444444444,67.93287322901695,64.12552182520517,71.24630613877699,0.7287772178116204,1.2002779488513493,22.0,33.0
leaky,59.4929032368142,72.94694831421278,76.95720589180956,26.0,0.6,47.89214031433045,0.30000000000000004,14.0,1.0,20.19773057244549,0.04,800,87,9,9,0.01125,1.0,0.0,0.8465263261083291,0.6512211181288758,1.0345301719987,0.0,0.0,67.37963783420842,64.95354258022412,72.1893157021503,0.6902911855864623,1.4230354611043579,27.0,27.0
leaky,60.326156634859856,72.924939681758,76.94315218795823,26.0,0.8,41.10943629691686,0.1,16.0,0.5,33.301903696089724,0.02,800,114,9,9,0.01125,1.0,0.0,0.7044752242637411,0.6258181083669363,0.8196626248684211,0.1111111111111111,0.1111111111111111,67.9873589684515,64.34427005885381,72.49215583761828,0.7300703035509855,1.1976423245199543,23.0,31.0
leaky,60.00978417822036,72.9409509425702,77.1007550398915,26.0,0.8,41.10943629691686,0.1,18.0,0.5,37.464641658100945,0.1,800,108,9,9,0.01125,1.0,0.0,0.7808031520430472,0.6121576607683427,0.9172045299929409,0.1111111111111111,0.1111111111111111,64.57073724297378,63.42784128814573,67.06738579098342,0.7752827323942283,0.9827619319200958,23.0,29.0
leaky,59.3617016129789,73.13050692415212,77.1655282828172,26.0,0.8,41.10943629691686,0.4,10.0,1.0,14.426950408889635,0.04,800,93,9,9,0.01125,1.0,0.0,0.7068813189225408,0.5783906223462232,0.8973300756054328,0.1111111111111111,0.1111111111111111,66.47356205366177,64.12829703403251,68.06768270032933,0.7274548665653033,1.239169201096506,23.0,30.0
leaky,58.69102983574308,73.02675167463997,77.6892359040773,26.0,1.0,37.51007106311305,0.30000000000000004,10.0,0.5,20.81368981005608,0.07,800,100,9,9,0.01125,1.0,0.0,0.7060121124663596,0.48117756708992554,0.8087399866648749,0.2222222222222222,0.2222222222222222,65.8200876902296,63.51492376234067,67.4479124491485,0.7962503913381587,0.8628276177058153,22.0,32.0
leaky,58.79124376892264,72.30784579086301,76.63403760567057,26.0,1.0,37.51007106311305,0.30000000000000004,8.0,0.5,16.650951848044862,0.02,800,126,9,9,0.01125,1.0,0.0,0.6286009883123013,0.53340540258202,0.8643118259105192,0.5555555555555556,0.5555555555555556,66.48945320593742,64.28063396844965,67.52802221155201,0.8154278018749023,0.8133090801459643,21.0,33.0
leaky,58.73298577468162,73.16322723946858,77.4297897415733,29.0,0.8,45.85283279271496,0.30000000000000004,12.0,1.0,17.312340490667562,0.02,800,98,9,9,0.01125,1.0,0.0,0.8151506499118336,0.678633200446872,1.0021009069692464,0.0,0.0,65.0127451121158,63.51863489738275,70.59164206713992,0.7602578417750003,1.0282476800635982,25.0,30.0
leaky,60.63684157339419,73.2562102198971,77.26205729304041,9.0,0.6,16.578048570345157,0.5,28.0,1.0,40.39546114489098,0.07,800,114,8,8,0.01,1.0,0.0,0.40030435910306017,0.3487520496959827,0.4668194876209827,1.0,1.0,65.58346357290785,64.2731650704501,71.22428048539133,0.44228559123898514,3.161865110619887,17.0,36.5
leaky,59.75115174152447,72.67557839928801,76.81590986253364,10.0,0.6,18.420053967050173,0.5,28.0,1.0,40.39546114489098,0.08,800,107,8,8,0.01,1.0,0.0,0.44278554315230845,0.40827924751874245,0.513104703462767,1.0,1.0,65.41302876033225,63.90513344139813,73.4354599538104,0.46107275610313825,2.970664433573996,18.5,35.0
leaky,59.1641628162636,73.0303881854869,77.08346206186141,11.0,0.6,20.262059363755192,0.5,20.0,1.5,25.53561694604572,0.02,800,98,8,8,0.01,1.0,0.0,0.4426598429003952,0.3536158416476413,0.5880873703518851,1.0,1.0,64.98399317792999,63.52628904286283,66.78605083348441,0.42779642842050003,3.2520649873069982,19.0,35.0
leaky,58.90814328607104,72.64912367133763,76.74325688436286,12.0,0.8,18.973585983192397,0.4,26.0,1.0,37.51007106311305,0.0,800,105,8,8,0.01,1.0,0.0,0.37751629828674027,0.3558433132518523,0.42850871003768265,1.0,1.0,65.81754756870582,64.10208187974517,67.34666787062547,0.44888257185536273,3.0092292292884983,16.5,38.0
leaky,58.74809988715674,72.69045405944897,76.92946772196007,12.0,0.8,18.973585983192397,0.6000000000000001,22.0,1.0,31.739290899557197,0.06,800,129,8,8,0.01,1.0,0.0,0.40995661085558255,0.33229246150004943,0.4737762717240851,1.0,1.0,64.66566578961738,63.6097029740133,70.32634671821906,0.431738055413045,3.229718879504265,16.5,37.0
leaky,59.58688162102512,72.95502317112764,76.96574823746157,12.0,0.8,18.973585983192397,0.8,10.0,1.0,14.426950408889635,0.09,800,130,8,8,0.01,1.0,0.0,0.4068278082596486,0.33803887242330133,0.48398627701662655,1.0,1.0,65.10449476109068,64.41170009752948,69.5646255449256,0.45682229925688167,2.998035634144066,17.0,37.0
leaky,58.53230526838454,73.22702556593012,77.47538173002073,13.0,0.8,20.55471814845843,0.7000000000000001,16.0,1.5,20.428493556836578,0.07,800,103,8,8,0.01,1.0,0.0,0.40357335541954986,0.3415089770879894,0.4919378990555029,1.0,1.0,64.8251858062859,64.28012655664044,69.42710087481233,0.44745969698495514,3.0997593922587012,17.5,36.0
leaky,59.08183096167168,73.40812665238744,77.79445523951428,13.0,0.8,20.55471814845843,0.7000000000000001,16.0,1.0,23.083120654223414,0.09,800,96,8,8,0.01,1.0,0.0,0.39327558427062614,0.324524784464464,0.5623178583930717,1.0,1.0,64.73883053119856,64.08367738238631,67.18605816997211,0.4801874183891888,2.7379905509258027,17.5,36.0
leaky,59.308228810197406,73.1203768777568,77.12183533759476,13.0,1.0,18.755035531556526,0.6000000000000001,26.0,0.5,54.11559350614581,0.07,800,109,8,8,0.01,1.0,0.0,0.3307874029536544,0.2843765536943206,0.38000187593581874,1.0,1.0,64.83367747552973,63.20857663296581,66.94495538804438,0.4332225321876483,3.2089284739261696,14.0,39.5
leaky,58.7073033711475,72.75049845282231,76.86088109930105,13.0,1.0,18.755035531556526,0.7000000000000001,20.0,0.5,41.62737962011216,0.08,800,119,8,8,0.01,1.0,0.0,0.32612553333330796,0.2884940251741329,0.44840559576975697,1.0,1.0,66.31214982135575,63.66191714953044,68.9526117041666,0.4431612515549619,3.1419484617857973,16.0,39.0
leaky,60.755844346260744,73.22806897100006,77.23548598820864,23.0,0.8,36.36603980111876,0.5,4.0,0.5,8.325475924022431,0.09,800,118,8,8,0.01,1.0,0.0,0.6234104894158635,0.5038154894359246,0.729382305252968,0.625,0.625,67.5238425727826,64.60521240808421,70.29272540920597,0.6881069350945287,1.4482780718937533,20.0,34.0
leaky,58.62143827097179,73.25254640442654,77.95382242322327,24.0,1.0,34.624680981335125,0.0,28.0,0.5,58.27833146815702,0.03,800,98,8,8,0.01,1.0,0.0,0.6671739859938072,0.5847555672982178,0.7202309698097458,0.25,0.25,64.9930614084494,63.81181674983738,69.7222387876007,0.7701996485075182,1.0287820468681679,21.0,32.0
leaky,58.97055514951572,72.91460354529005,77.354127958448,24.0,1.0,34.624680981335125,0.30000000000000004,10.0,0.5,20.81368981005608,0.03,800,98,8,8,0.01,1.0,0.0,0.6175156410845878,0.5016782231196991,0.7536450685861802,0.625,0.625,65.33387306487644,63.379216829347094,70.31301163474993,0.7847419146953555,0.9528807949670102,21.0,32.5
leaky,59.33375842607883,73.25800320483194,77.83946781767503,24.0,1.2000000000000002,32.5729198645453,0.6000000000000001,4.0,1.5,5.1071233892091445,0.07,800,121,8,8,0.01,1.0,0.0,0.501342284816673,0.4497231304079676,0.6025334244946393,1.0,1.0,65.83066761188485,63.915617479328205,68.35640527877815,0.7774809273156258,0.9723586049182983,19.0,36.5
leaky,59.79232415537118,72.64705193811518,76.76165248521798,25.0,0.8,39.52830413165083,0.0,24.0,0.5,49.95285554413459,0.03,800,105,8,8,0.01,1.0,0.0,0.7109747318468926,0.6175319342057694,0.9323511487292845,0.25,0.25,65.49929714172474,64.07178652417788,68.48356115582317,0.7909481235709128,0.887512050769873,23.5,31.0
leaky,59.79232415537118,72.64705193811518,76.76165248521798,25.0,0.8,39.52830413165083,0.0,24.0,0.5,49.95285554413459,0.08,800,99,8,8,0.01,1.0,0.0,0.7482341781628024,0.5706176350032272,0.8317258934310106,0.25,0.25,69.05326692649635,63.507301786108066,74.14296351174286,0.7662553508919623,1.0420088458120627,23.0,31.5
leaky,59.79232415537118,72.64705193811518,76.76165248521798,25.0,0.8,39.52830413165083,0.0,24.0,0.5,49.95285554413459,0.06,800,106,8,8,0.01,1.0,0.0,0.6789457230260179,0.6072004351584219,0.8877606388420877,0.25,0.25,66.49883409361229,63.9703120725575,71.44275931521199,0.7841574308382038,0.9479598696737981,23.0,32.5
leaky,60.84457393073017,73.45545557084779,77.45763174568336,25.0,0.8,39.52830413165083,0.1,16.0,0.5,33.301903696089724,0.01,800,92,8,8,0.01,1.0,0.0,0.6847751326931235,0.5887569874149294,0.7858972694594519,0.25,0.25,64.94184738707693,64.14902899050351,66.80479223377435,0.7460605668369529,1.1237934161395178,22.0,32.0
leaky,59.79232415537118,72.64705193811518,76.76165248521798,25.0,0.8,39.52830413165083,0.0,24.0,0.5,49.95285554413459,0.09,800,105,8,8,0.01,1.0,0.0,0.7246562502410892,0.6325569815730488,0.8297775079001706,0.125,0.125,66.7647448946507,65.01377142983996,71.76359912148158,0.7399957819522187,1.1779254263157086,22.0,31.5
leaky,59.658067290301965,73.32303241440786,77.63641966601924,25.0,1.0,36.06737602222409,0.6000000000000001,6.0,1.5,7.660685083813717,0.1,800,101,8,8,0.01,1.0,0.0,0.5952732120602795,0.52228408783035,0.822958709430459,0.75,0.75,65.90294639403315,63.95848557263327,68.26540473735594,0.7235361656062809,1.2517861846283098,20.5,33.5
leaky,60.44202083058006,73.09648690647768,77.13693060747929,26.0,0.8,41.10943629691686,0.1,16.0,0.5,33.301903696089724,0.03,800,93,8,8,0.01,1.0,0.0,0.7049492861301376,0.6136392600514092,0.8152010632185238,0.25,0.25,65.96440883017773,65.36000869786764,68.34259165389084,0.7733462326369114,1.0032628972004107,23.0,31.0
leaky,59.822769397332685,72.6422504516751,76.7822514989558,26.0,0.8,41.10943629691686,0.30000000000000004,10.0,0.5,20.81368981005608,0.09,800,110,8,8,0.01,1.0,0.0,0.6866833578127867,0.5688384192866487,0.9184728106693806,0.25,0.25,67.68508506621286,64.63904509060609,72.82820445284042,0.7706468755621818,1.0053244616052888,23.5,31.5
